episode,win_rate,loss_rate,draw_rate
500,0.1820,0.8180,0.0000
1000,0.2780,0.7220,0.0000
1500,0.2680,0.7320,0.0000
2000,0.3500,0.6500,0.0000
2500,0.3360,0.6640,0.0000
3000,0.4280,0.5720,0.0000
3500,0.3820,0.6180,0.0000
4000,0.4480,0.5520,0.0000
4500,0.4920,0.5080,0.0000
5000,0.5440,0.4560,0.0000
5500,0.5940,0.4060,0.0000
6000,0.5800,0.4200,0.0000
6500,0.6140,0.3860,0.0000
7000,0.6440,0.3560,0.0000
7500,0.6840,0.3160,0.0000
8000,0.7580,0.2420,0.0000
8500,0.7580,0.2420,0.0000
9000,0.7520,0.2480,0.0000
9500,0.8140,0.1860,0.0000
10000,0.7980,0.2020,0.0000
10500,0.8280,0.1720,0.0000
11000,0.8640,0.1360,0.0000
11500,0.8580,0.1420,0.0000
12000,0.8080,0.1920,0.0000
12500,0.8660,0.1340,0.0000
13000,0.8340,0.1660,0.0000
13500,0.8460,0.1540,0.0000
14000,0.8680,0.1320,0.0000
14500,0.8380,0.1620,0.0000
15000,0.8620,0.1380,0.0000
15500,0.8640,0.1360,0.0000
16000,0.8660,0.1340,0.0000
16500,0.8620,0.1380,0.0000
17000,0.8920,0.1080,0.0000
17500,0.8620,0.1380,0.0000
18000,0.8780,0.1220,0.0000
18500,0.8720,0.1280,0.0000
19000,0.8560,0.1440,0.0000
19500,0.9060,0.0940,0.0000
20000,0.8940,0.1060,0.0000
