episode,win_rate,loss_rate,draw_rate
500,0.0620,0.9380,0.0000
1000,0.0660,0.9340,0.0000
1500,0.0860,0.9140,0.0000
2000,0.0700,0.9280,0.0020
2500,0.1080,0.8920,0.0000
3000,0.0740,0.9260,0.0000
3500,0.1000,0.9000,0.0000
4000,0.0900,0.9100,0.0000
4500,0.1120,0.8880,0.0000
5000,0.1100,0.8900,0.0000
5500,0.1060,0.8940,0.0000
6000,0.1160,0.8820,0.0020
6500,0.1180,0.8820,0.0000
7000,0.1320,0.8680,0.0000
7500,0.1300,0.8700,0.0000
8000,0.1460,0.8540,0.0000
8500,0.1160,0.8820,0.0020
9000,0.1320,0.8680,0.0000
9500,0.1160,0.8840,0.0000
10000,0.1360,0.8640,0.0000
10500,0.1820,0.8180,0.0000
11000,0.1700,0.8300,0.0000
11500,0.1600,0.8380,0.0020
12000,0.1500,0.8500,0.0000
12500,0.1380,0.8600,0.0020
13000,0.1900,0.8100,0.0000
13500,0.1700,0.8300,0.0000
14000,0.1680,0.8320,0.0000
14500,0.1780,0.8220,0.0000
15000,0.2060,0.7940,0.0000
15500,0.1680,0.8320,0.0000
16000,0.1960,0.8020,0.0020
16500,0.2420,0.7560,0.0020
17000,0.2140,0.7860,0.0000
17500,0.2440,0.7560,0.0000
18000,0.2960,0.7040,0.0000
18500,0.2840,0.7160,0.0000
19000,0.2840,0.7160,0.0000
19500,0.2800,0.7200,0.0000
20000,0.2880,0.7100,0.0020
20500,0.3000,0.6960,0.0040
21000,0.3100,0.6900,0.0000
21500,0.3400,0.6600,0.0000
22000,0.3240,0.6760,0.0000
22500,0.3640,0.6360,0.0000
23000,0.3420,0.6580,0.0000
23500,0.3980,0.6020,0.0000
24000,0.3960,0.6040,0.0000
24500,0.4140,0.5860,0.0000
25000,0.3880,0.6120,0.0000
25500,0.4000,0.5980,0.0020
26000,0.4040,0.5960,0.0000
26500,0.4580,0.5420,0.0000
27000,0.4920,0.5080,0.0000
27500,0.4900,0.5080,0.0020
28000,0.4980,0.5020,0.0000
28500,0.5280,0.4720,0.0000
29000,0.5260,0.4740,0.0000
29500,0.5180,0.4820,0.0000
30000,0.5200,0.4780,0.0020
30500,0.4720,0.5280,0.0000
31000,0.5700,0.4300,0.0000
31500,0.5200,0.4800,0.0000
32000,0.5160,0.4840,0.0000
32500,0.5700,0.4300,0.0000
33000,0.5180,0.4820,0.0000
33500,0.5380,0.4620,0.0000
34000,0.5500,0.4480,0.0020
34500,0.5060,0.4940,0.0000
35000,0.5120,0.4880,0.0000
35500,0.5060,0.4940,0.0000
36000,0.5420,0.4580,0.0000
36500,0.4900,0.5100,0.0000
37000,0.5060,0.4940,0.0000
37500,0.5100,0.4880,0.0020
38000,0.5520,0.4480,0.0000
38500,0.5360,0.4640,0.0000
39000,0.4980,0.5020,0.0000
39500,0.5700,0.4300,0.0000
40000,0.5780,0.4220,0.0000
